[13:50:32] [GEPARD-C->S-BYPASS] ID: 87D7 | Len: 269 | Hex: D7 87 88 90 D7 EB 0E CC 83 00 00 00 D0 12 D4 AD B0 9A 0D 20 9D 3F 69 23 C0 B9 76 F5 0D 01 00 00 80 18 5C 10 FE EE FD 97 E3 33 4B C6 B2 4C E7 F7 D2 DA 31 24 7E 5F 9D 32 8C 1A 10 B7 D5 C1 00 99 1D 9F 2C 21 6E 73 8C 06 63 82 83 9A EC FE 1A 83 29 0A 10 0F 98 3F B0 50 27 46 BB DC 3F C4 09 DE 3C E6 50 76 9D F6 F0 14 99 F8 7B 15 09 32 A1 09 6D 9D 3E 70 3D 09 8D B6 2B DA 6A AD 61 10 8F 26 D7 3E D1 B0 9E A9 F0 4B 6C 90 8F 36 EB 54 2E 20 F1 D2 79 80 9F 8E 7A 05 34 9B 30 DA 7E 42 53 69 C7 FD C9 BC C0 D3 19 76 A8 13 75 F9 84 BD 1B B7 BA 56 D9 BE 77 80 E9 49 A1 A9 9E CD 83 1D 5B CF EC 8C 67 7F A8 73 25 29 E2 AA CC E9 D7 34 AF C2 6E 78 7F 0D 30 C0 AA 33 B1 1D D9 9F 0A 83 9F EC 64 56 D1 B1 2E 94 81 43 60 C8 78 58 D1 A4 30 94 29 73 CB 52 A2 E4 08 05 C1 8F 4E C2 3A 39 B8 50 FC 0F 43 93 E2 2D C1 E4 A4 57 50 11 22 
[13:50:44] [S->C] ID: 0162 | Len: 432 | Hex: 62 01 2E 00 2D 08 1D 00 0F 00 00 0F 0F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 6B 00 79 01 0F 0F 0F 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 A0 09 05 00 00 00 0D 02 04 00 B9 08 F4 8A 00 00 62 01 2E 00 00 00 
[13:50:45] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:45] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:45] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:45] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:45] [C->S] ID: 09A1 | Len: 2 | Hex: A1 09 
[13:50:45] [S->C] ID: 5448 | Len: 102 | Hex: 48 54 54 50 2F 31 2E 31 20 32 30 30 20 4F 4B 0D 0A 43 6F 6E 74 65 6E 74 2D 4C 65 6E 67 74 68 3A 20 32 31 37 0D 0A 43 6F 6E 74 65 6E 74 2D 54 79 70 65 3A 20 61 70 70 6C 69 63 61 74 69 6F 6E 2F 6A 73 6F 6E 0D 0A 4B 65 65 70 2D 41 6C 69 76 65 3A 20 74 69 6D 65 6F 75 74 3D 35 2C 20 6D 61 78 3D 35 0D 0A 0D 0A 
[13:50:45] [S->C] ID: 227B | Len: 217 | Hex: 7B 22 54 79 70 65 22 3A 31 2C 22 64 61 74 61 22 3A 7B 22 45 6D 6F 74 69 6F 6E 48 6F 74 6B 65 79 22 3A 5B 22 E0 B8 82 E0 B8 AD 20 61 62 20 E0 B8 AB E0 B8 99 E0 B9 88 E0 B8 AD E0 B8 A2 E0 B8 87 E0 B8 B1 E0 B8 9A 22 2C 22 2F 3F 22 2C 22 2F 68 6F 22 2C 22 2F 6C 76 22 2C 22 2F 73 77 74 22 2C 22 2F 69 63 22 2C 22 2F 61 6E 22 2C 22 2F 61 67 22 2C 22 2F 24 22 2C 22 2F 2E 2E 2E 22 5D 2C 22 55 73 65 72 48 6F 74 6B 65 79 5F 56 32 22 3A 7B 22 49 6E 74 65 72 66 61 63 65 54 61 62 22 3A 5B 7B 22 64 65 73 63 22 3A 22 4D 61 69 6C 20 4F 6E 2F 4F 66 66 22 2C 22 69 6E 64 65 78 22 3A 35 31 2C 22 6B 65 79 31 22 3A 31 30 31 2C 22 6B 65 79 32 22 3A 30 7D 5D 7D 7D 7D 
[13:50:45] [S->C] ID: 0B72 | Len: 1770 | Hex: 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 72 0B 62 01 48 28 00 00 57 03 00 00 00 00 00 00 32 01 00 00 03 00 00 00 00 00 00 00 0C 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 BB 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 2A 00 00 00 00 00 00 00 96 00 06 00 0A 00 06 00 01 00 10 00 00 00 00 00 00 00 00 00 00 00 06 00 00 00 50 65 65 73 61 6E 67 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 13 11 01 01 0E 01 02 06 01 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 08 41 00 00 4C 00 00 00 00 00 00 00 00 00 00 00 38 01 00 00 00 00 00 00 0A 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 0B 00 4B 00 00 00 00 00 00 00 60 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 16 00 00 00 00 00 00 00 96 00 00 00 0D 00 00 00 01 00 0C 00 00 00 00 00 01 00 65 00 00 00 00 00 00 00 51 75 6F 74 61 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 14 01 01 0F 01 03 00 01 00 6D 6F 63 5F 66 69 6C 64 31 32 2E 67 61 74 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 01 
[13:50:45] [C->S] ID: 0066 | Len: 3 | Hex: 66 00 02 
[13:50:45] [S->C] ID: 0AC5 | Len: 156 | Hex: C5 0A 48 28 00 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 88 6E AC 20 50 60 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
[13:50:45] [C->S] ID: 0436 | Len: 23 | Hex: 36 04 62 01 2E 00 48 28 00 00 2D CC B3 1F E6 1B 01 00 A8 72 69 23 01 
[13:50:45] [C->S] ID: 4F50 | Len: 228 | Hex: 50 4F 53 54 20 2F 63 68 61 72 63 6F 6E 66 69 67 2F 6C 6F 61 64 20 48 54 54 50 2F 31 2E 31 0D 0A 48 6F 73 74 3A 20 31 33 36 2E 31 31 30 2E 31 37 32 2E 33 32 3A 32 35 37 38 37 0D 0A 41 63 63 65 70 74 3A 20 2A 2F 2A 0D 0A 45 78 70 65 63 74 3A 20 31 30 30 2D 63 6F 6E 74 69 6E 75 65 0D 0A 43 6F 6E 6E 65 63 74 69 6F 6E 3A 20 6B 65 65 70 2D 61 6C 69 76 65 0D 0A 43 6F 6E 74 65 6E 74 2D 4C 65 6E 67 74 68 3A 20 34 36 30 0D 0A 43 6F 6E 74 65 6E 74 2D 54 79 70 65 3A 20 6D 75 6C 74 69 70 61 72 74 2F 66 6F 72 6D 2D 64 61 74 61 3B 20 62 6F 75 6E 64 61 72 79 3D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 36 61 62 33 31 63 39 63 30 66 61 65 62 32 62 0D 0A 0D 0A 
[13:50:45] [S->C] ID: 5448 | Len: 25 | Hex: 48 54 54 50 2F 31 2E 31 20 31 30 30 20 43 6F 6E 74 69 6E 75 65 0D 0A 0D 0A 
[13:50:45] [C->S] ID: 2D2D | Len: 460 | Hex: 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 36 61 62 33 31 63 39 63 30 66 61 65 62 32 62 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 41 49 44 22 0D 0A 0D 0A 33 30 31 35 30 31 30 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 36 61 62 33 31 63 39 63 30 66 61 65 62 32 62 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 47 49 44 22 0D 0A 0D 0A 31 30 33 31 32 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 36 61 62 33 31 63 39 63 30 66 61 65 62 32 62 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 41 75 74 68 54 6F 6B 65 6E 22 0D 0A 0D 0A 61 37 65 62 63 38 30 35 66 35 61 61 66 33 37 39 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 36 61 62 33 31 63 39 63 30 66 61 65 62 32 62 0D 0A 43 6F 6E 74 65 6E 74 2D 44 69 73 70 6F 73 69 74 69 6F 6E 3A 20 66 6F 72 6D 2D 64 61 74 61 3B 20 6E 61 6D 65 3D 22 57 6F 72 6C 64 4E 61 6D 65 22 0D 0A 0D 0A 42 61 6D 62 6F 6F 0D 0A 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 2D 38 36 61 62 33 31 63 39 63 30 66 61 65 62 32 62 2D 2D 0D 0A 
[13:50:45] [S->C] ID: 4753 | Len: 356 | Hex: 53 47 24 00 3E 19 5B FE E1 8A 1E 6E 6E E1 B1 99 1C 63 A8 2F D4 CC 34 C3 FB 44 A0 13 B4 1F BC D0 EA 0F 86 02 83 02 62 01 2E 00 18 0B 00 00 EB 02 2C 81 E7 9C 25 83 50 05 05 00 00 01 02 04 00 8E 00 1A 00 2D 3D 20 42 61 6D 62 6F 6F 20 52 61 67 6E 61 72 6F 6B 20 3D 2D 00 91 00 70 61 79 6F 6E 2E 67 61 74 00 00 00 00 00 00 00 96 00 35 00 95 53 0C 00 01 00 00 00 01 00 00 00 B0 00 19 00 04 74 00 00 41 01 0D 00 00 00 13 00 00 00 01 00 00 00 41 01 0E 00 00 00 11 00 00 00 01 00 00 00 41 01 0F 00 00 00 01 00 00 00 00 00 00 00 41 01 10 00 00 00 01 00 00 00 00 00 00 00 41 01 11 00 00 00 0E 00 00 00 01 00 00 00 41 01 12 00 00 00 01 00 00 00 00 00 00 00 B0 00 31 00 1F 00 00 00 B0 00 32 00 22 00 00 00 B0 00 35 00 C9 01 00 00 B0 00 29 00 2C 00 00 00 B0 00 2D 00 01 00 00 00 B0 00 2E 00 01 00 00 00 B0 00 33 00 01 00 00 00 B0 00 34 00 01 00 00 00 B0 00 2B 00 01 00 00 00 B0 00 2C 00 01 00 00 00 B0 00 30 00 01 00 00 00 3A 01 01 00 B0 00 06 00 BB 00 00 00 B0 00 08 00 2A 00 00 00 B0 00 05 00 BB 00 00 00 B0 00 07 00 2A 00 00 00 B0 00 18 00 E6 0A 00 00 E7 09 00 DE 0A 32 00 00 00 
[13:50:45] [C->S] ID: C392 | Len: 44 | Hex: 92 C3 2C 00 BF EB AF E2 0A 63 86 81 F2 AA 3B 04 3C 49 17 C1 08 EC 24 87 16 04 5F 6B 65 9B 97 EF 0A 29 BC 20 EA 1E CE FA 3F 6E 22 AB 
[13:50:45] [S->C] ID: 5448 | Len: 102 | Hex: 48 54 54 50 2F 31 2E 31 20 32 30 30 20 4F 4B 0D 0A 43 6F 6E 74 65 6E 74 2D 4C 65 6E 67 74 68 3A 20 34 31 30 0D 0A 43 6F 6E 74 65 6E 74 2D 54 79 70 65 3A 20 61 70 70 6C 69 63 61 74 69 6F 6E 2F 6A 73 6F 6E 0D 0A 4B 65 65 70 2D 41 6C 69 76 65 3A 20 74 69 6D 65 6F 75 74 3D 35 2C 20 6D 61 78 3D 35 0D 0A 0D 0A 
[13:50:45] [S->C] ID: 227B | Len: 410 | Hex: 7B 22 54 79 70 65 22 3A 31 2C 22 64 61 74 61 22 3A 7B 22 49 74 65 6D 43 6F 6D 70 61 72 69 73 6F 6E 22 3A 74 72 75 65 2C 22 49 74 65 6D 53 6C 6F 74 41 63 74 69 76 65 22 3A 74 72 75 65 2C 22 4E 6F 72 6D 61 6C 49 74 65 6D 53 6C 6F 74 22 3A 5B 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 30 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 31 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 32 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 33 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 34 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 35 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 36 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 37 7D 2C 7B 22 49 74 65 6D 49 44 22 3A 30 2C 22 53 6C 6F 74 4E 75 6D 22 3A 38 7D 5D 2C 22 53 6C 6F 74 49 6E 66 6F 22 3A 7B 22 53 6C 6F 74 48 65 69 67 68 74 22 3A 37 36 2C 22 53 6C 6F 74 53 68 6F 77 22 3A 31 2C 22 53 6C 6F 74 57 69 64 74 68 22 3A 32 39 30 2C 22 53 6C 6F 74 58 22 3A 32 33 30 2C 22 53 6C 6F 74 59 22 3A 30 7D 2C 22 53 6F 72 74 50 72 69 76 61 74 65 54 61 62 22 3A 66 61 6C 73 65 7D 7D 
[13:50:46] [C->S] ID: 007D | Len: 2 | Hex: 7D 00 
[13:50:46] [C->S] ID: 0360 | Len: 6 | Hex: 60 03 82 75 69 23 
[13:50:46] [C->S] ID: 08C9 | Len: 2 | Hex: C9 08 
[13:50:46] [S->C] ID: 00B6 | Len: 6 | Hex: B6 00 48 8C 8E 06 
[13:50:46] [C->S] ID: 007D | Len: 2 | Hex: 7D 00 
[13:50:46] [C->S] ID: 0360 | Len: 6 | Hex: 60 03 AD 75 69 23 
